Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
558.2106740983041,325.2039266884758,298.26240658820166,4.787296907346807,-0.6839162548894127,1.252321230452291,1.0397588941863993,1.302112137741225
558.8832170791454,322.27415630343506,298.26962619288724,-15.153625341051512,15.013858885402996,-1.696803402254514,-0.19863075869084917,0.3370373471390283
559.5557600599867,319.07852251100155,298.3125924082835,-29.106601939068213,32.02327702151953,-4.307208859271959,-1.307564941654422,5.6319553007673475
560.2283030408281,316.21381681520046,298.3873532655404,-36.86327424325364,46.25535998108254,-6.203074427980835,-2.124700500199133,13.17967533990333
560.9008460216694,313.99864506776,298.4796948017304,-39.036340347964114,52.523553039480305,-6.98359096544527,-2.483057380857516,17.340657091638743
561.5733890025108,312.55011984431854,298.56840957072654,-36.75317180367517,48.84963620618018,-6.558922377472468,-2.343934745517147,15.373686053707651
562.2459319833521,311.950639335144,298.6323314523674,-29.98045547004361,36.36657588128992,-5.008382020759787,-1.7369866506483826,8.699492711407121
562.9184749641934,312.30119283068706,298.65898541972797,-18.026913755477555,18.9662867625672,-2.593118152917263,-0.7644031129477235,1.9821875883312066
563.5910179450348,313.8194179874603,298.64427017844446,-0.30245260880756497,1.144972049284915,0.36193951094696003,0.4482787605591014,0.16224979536467055
564.263560925876,316.4362696265049,298.59729562818893,20.203576430152275,-12.10182219299029,3.1846070731575833,1.6306223092293526,5.192891339620348
564.9361039067174,319.87185198053504,298.5309717325564,40.02452210751384,-19.934961046192065,5.506370619954358,2.629365852941316,14.478262881747293
565.6086468875587,323.4718615396469,298.45812292278595,52.42273034736557,-22.553182269908255,6.787971256747083,3.215463275036053,21.826472288070565
566.2811898684,326.3190626594852,298.38850071410803,54.09440519139072,-21.819488677306566,6.914917281532523,3.324578151520553,22.98918291375492
566.9537328492414,327.6804928325188,298.3283809435147,43.40007314727851,-18.085257183278827,5.787678318031541,2.902113564992699,16.796499756573464
567.6262758300827,327.2394204917361,298.283810524923,24.62764332762066,-10.984142671701864,3.713290487080191,2.0644283941683383,7.665822317323526
568.2988188109241,325.1512198895651,298.26324187258575,3.0460972231394905,0.4603160863336342,1.019498711541537,0.9455590449562015,0.9639962280192937
568.9713617917654,322.1400275580539,298.2744559504577,-17.3538351156244,17.24016880375871,-2.057896718492614,-0.3458472552451222,0.7117179316686144
569.6439047726067,318.93503599304006,298.3218038969145,-30.497806836759807,34.10831024362838,-4.594241798758097,-1.4254320775807277,6.548779632111974
570.3164477534481,316.12804921531773,298.39965449581734,-37.52364389199652,47.61023728030272,-6.370752341790581,-2.1937330423262247,13.975729916663171
570.9889907342894,313.9969260029188,298.49267005291824,-39.09304888944416,52.661082908717766,-6.99979818957664,-2.489834156830644,17.428336623329223
571.6615337151308,312.6404882170159,298.5794205125554,-36.23568318512829,47.69579117983156,-6.418705449447005,-2.2862608256895913,14.67483482071099
572.334076695972,312.13372292562593,298.63979775721583,-28.756373407565818,34.22891521861929,-4.726227782122114,-1.6206126094806437,7.659384338984835
573.0066196768133,312.63656553754237,298.6608803208344,-16.127078592678807,16.64262627858117,-2.236008060957912,-0.6148895200490053,1.3748979234281176
573.6791626576547,314.247586878801,298.6424528329294,2.0765970538961422,-0.7080616387653063,0.7199955082972936,0.6001008842363491,0.43206994117540554
574.351705638496,317.0205808149749,298.5922306831996,22.27798380943876,-13.04521697970123,3.4442771245953905,1.746277852473662,6.014664860462598
575.0242486193373,320.53977877242403,298.52433530308576,41.69350835233305,-20.293621059607176,5.683870238468497,2.713856964774164,15.42521083354032
575.6967916001787,324.08863330070665,298.45152753010404,53.24802166165318,-22.532201467739604,6.863589397692919,3.2581778744892196,22.362795115141857
576.36933458102,326.79509459191314,298.38277280764254,53.412266303661525,-21.43745968943329,6.837997431998177,3.303445408484683,22.588951219964432
577.0418775618614,327.93935441532324,298.3242614121101,41.8584313829768,-17.478016267353922,5.621010357855904,2.8407060032066243,15.967637867647882
577.7144205427027,327.2372566250174,298.2824266459391,21.32844474361402,-9.445830148051154,3.3266170438827456,1.9097434171346641,6.3529850008830495
578.386963523544,325.0317579556494,298.2650709706746,-0.15228098979530635,2.658262855960306,0.5833939531786487,0.7686913209709554,0.44844986851536317
579.0595065043854,321.9704136779553,298.280258742091,-19.07327698941747,19.06401261415415,-2.3491283840702852,-0.4658482549108278,1.0943373582806353
579.7320494852266,318.7824274953825,298.3316472864737,-31.704596030692,36.00247628025847,-4.8513523557533,-1.5315253381231444,7.429969056999586
580.404592466068,316.0434402385182,298.41208772623304,-37.89334625481101,48.41498210765193,-6.470009158368885,-2.235376613101851,14.462907159172596
581.0771354469093,313.9961546772111,298.50548126440714,-39.061372772985564,52.600582464193515,-6.992580885099844,-2.487218885783858,17.39207923779154
581.7496784277506,312.73977817055874,298.58971739212876,-35.71520459107638,46.55500782973752,-6.278978989029544,-2.228590380043218,13.993272171444731
582.422221408592,312.358006608687,298.64520520583125,-27.492685701811368,32.10183103673083,-4.440261522903229,-1.5018485811041766,6.668600467903684
583.0947643894333,313.0005580148901,298.6609282884474,-13.647773905007433,13.799718538019071,-1.7884779766278287,-0.42859859612227763,0.7665391499782991
583.7673073702747,314.80406959364643,298.63709722600635,4.838217579624011,-2.7175274341666356,1.1252286066695574,0.7734308900206247,0.8702865627331032
584.439850351116,317.66994151058503,298.5840712592023,25.812997398375273,-14.636083962081578,3.8760970713604097,1.9321562335718188,7.489225118358487
585.1123933319573,321.231231882328,298.5151263810477,43.47466375177398,-20.654792377558536,5.87073542280853,2.802616279149018,16.45341866653998
585.7849363127987,324.71674883246965,298.4426387296074,53.95809060284779,-22.467401205541606,6.926529975624723,3.2960941923071347,22.830495225497927
586.45747929364,327.2595530816899,298.37505135698984,52.521899038381406,-21.000956717818823,6.740053465043367,3.273711420511348,22.064990003369555
587.1300222744813,328.1642685317793,298.3184782449543,39.18903505864166,-16.481933600672228,5.332859253611607,2.7300595071811435,14.559023105781305
587.8025652553226,327.2563519142624,298.27934018676495,18.64825696933351,-8.12320764973596,3.0072082005602803,1.7824235147740608,5.360118610500034
588.4751082361639,324.8850372855857,298.2659457878169,-3.1378061812891094,4.830327302477208,0.16554936401375817,0.5986015755608795,0.0990981101317372
589.1476512170053,321.7567173610073,298.2860060763538,-21.362260403712583,21.61350888300285,-2.7464157275487424,-0.6291520653264263,1.727913127232271
589.8201941978466,318.618456498347,298.34130412452356,-32.81865149839847,37.82868207851354,-5.09598618022295,-1.6328514246127117,8.320988294183735
590.492737178688,315.95194684564495,298.42441328521295,-38.52358675529862,49.77299046160649,-6.635797795836077,-2.303768447125791,15.287341583554026
591.1652801595293,313.99697029825137,298.51783868181843,-38.981513392778595,52.43115524895049,-6.972462797490679,-2.4794024866676128,17.28754159829581
591.8378231403706,312.8389521243875,298.59952755540064,-35.053470436644695,45.1590926791122,-6.106883450961109,-2.1579648890047065,13.178440068417968
592.510366121212,312.5731278007522,298.65053599344026,-26.16054273623769,29.96710231012444,-4.148634437532412,-1.3810019388667254,5.729272201881527
593.1829091020533,313.3473321887228,298.66135951017554,-11.741667510420424,11.73708602313357,-1.452652880710894,-0.28734169871341214,0.4174077463843999
593.8554520828947,315.2997151550055,298.6332789480751,7.533671206385831,-4.558646448163506,1.5088518582550972,0.9368694674406474,1.413597236890284
594.527995063736,318.2898179269198,298.5775329600856,28.043373175089698,-15.505032050065566,4.141962215303651,2.0510305854581445,8.49529118739976
595.2005380445772,321.89290554483904,298.50757855096,45.80239710830911,-21.17944177367987,6.113703940664008,2.9131881161431847,17.810369665560145
595.8730810254186,325.32005815242667,298.4353340399174,54.45381810173211,-22.35088047028014,6.967469310865477,3.324682206596376,23.164621242840767
596.5456240062599,327.6958139147609,298.3688424252832,51.46550930698183,-20.52804772674321,6.625509630357515,3.2367432819325592,21.44507378543916
597.2181669871012,328.37142633187324,298.31410926548233,37.366370961673034,-15.75854414885714,5.133814543143724,2.6546721585853077,13.628594535023995
597.8907099679426,327.23869795730855,298.277822633488,16.20703713438848,-6.8752070291517136,2.7119678221684884,1.664004635343807,4.512727026991614
598.5632529487839,324.7284704540524,298.2682788664889,-5.463390682694706,6.607953799368965,-0.16820041535021465,0.4619236656111839,-0.0776957524158948
599.2357959296253,321.5649478450924,298.292687075403,-22.915743785776094,23.435532077959138,-3.025251404607525,-0.744655346449223,2.252769632794015
599.9083389104666,318.4587315065018,298.35200093063526,-34.10712663608546,40.01527639628398,-5.383962711502296,-1.7514504730835874,9.42974403812509
600.5808818913079,315.8718312774587,298.43734834645653,-38.79089807934964,50.39781852053575,-6.711961933067617,-2.3360951146070037,15.67978148126744
601.2534248721493,314.00861680084,298.5304175045151,-38.821945070800226,52.07646190638105,-6.9302692706673445,-2.4625437223404405,17.066091086610733
601.9259678529905,312.94855059993773,298.60928174309424,-34.3412143754486,43.69648808618241,-5.924846510968601,-2.0831532272505706,12.342363130288525
602.5985108338319,312.8096524999701,298.65535697944085,-25.160110132770647,28.40133634824309,-3.930070131571249,-1.2889421422179141,5.065633014454086
603.2710538146732,313.72553179162674,298.66094983288747,-10.061753870941008,10.005423884020257,-1.1616799656758554,-0.16338034709555677,0.18979567600607572
603.9435967955145,315.8082076668414,298.62902636628314,9.679006401026637,-5.917241672682021,1.808150572772779,1.0668438551202764,1.9290143276948473
604.6161397763559,318.887945561498,298.57111589964325,30.25040236894761,-16.316314694496512,4.400189384364866,2.1664123469830416,9.532624611351755
605.2886827571972,322.5146364218944,298.500495013792,47.21931103170906,-21.391563313598674,6.256841954147318,2.983019609820976,18.664282244772046
605.9612257380386,325.874369798085,298.4286110992192,54.71733576586729,-22.190102234812485,6.985288425621238,3.3430305442258117,23.352032567078833
606.6337687188799,328.08796187679405,298.3632187958968,50.452184812935116,-20.081548704489535,6.515860989553746,3.2008392574394433,20.856223651381846
607.3063116997212,328.54912713347466,298.31028908480926,35.165356045696775,-14.886650148277141,4.892272676253107,2.5616858314745508,12.532465598467667
607.9788546805626,327.240763323122,298.2765384514593,13.263897858962284,-5.292130464461039,2.350265078356475,1.5193905287758436,3.570970500167444
608.6513976614038,324.6072298405746,298.2705775194982,-7.424541691627974,8.175615856041043,-0.4549866290446197,0.3447383948036796,-0.15685136015397944
609.3239406422452,321.39175779567677,298.2994945941933,-24.55589642226605,25.43797252022526,-3.3251783921361437,-0.8682260928247878,2.8870066433497743
609.9964836230865,318.3237917357103,298.36256686460086,-34.83925586925881,41.32639144727604,-5.555031059864705,-1.8227879265236933,10.125643547385499
610.6690266039278,315.80926313777286,298.4499726668154,-39.147330238394815,51.20549136759164,-6.809554562435797,-2.37663601555517,16.183832622972943
611.3415695847692,314.0362134024591,298.54241637384774,-38.560109689229066,51.485936640577314,-6.8598065758271565,-2.4340466897586355,16.69708948827661
612.0141125656105,313.0800836318746,298.61804066979545,-33.389991473992666,41.81471301097482,-5.688186975872042,-1.9860339311072341,11.29693234056412
612.6866555464519,313.0622638664669,298.659270588165,-23.077335288136922,25.373629061274197,-3.503112920347126,-1.1131853025728125,3.899613816183344
613.3591985272932,314.1223098939282,298.65983729983225,-8.276400984345708,8.25251982889004,-0.8601405429767978,-0.03480676530879969,0.029938710011976934
614.0317415081345,316.32209703086363,298.62434780450064,12.723911355077025,-7.768104121447106,2.220241857147251,1.2420517273861602,2.7576552338847997
614.7042844889759,319.5341400355668,298.5639774491128,32.721583885210805,-17.17286783258066,4.683964782310293,2.2929891646531964,10.740280493454668
615.3768274698172,323.1973722423033,298.4925636859978,48.777006375663554,-21.605035770059438,6.412209306114047,3.058979893571728,19.614819340776393
616.0493704506584,326.4497817118417,298.42125178637605,54.938097609170654,-22.007661046064477,6.998249833178479,3.3598705317807047,23.513213388535604
616.7219134314998,328.4513154110804,298.35725464057475,48.80117183572658,-19.457987507271312,6.34085179374179,3.1382219329068284,19.899000172432093
617.3944564123411,328.6812131275251,298.3064040572174,32.17130070957918,-13.692506792049343,4.5610141127915,2.4319018265227546,11.09193855169371
618.0669993931825,327.1660482303903,298.2757901256199,10.581307696187466,-3.7967425372873613,2.014506437949096,1.3836077372750464,2.7872866943367622
618.7395423740238,324.42423081373937,298.273866947039,-10.573253714863652,10.830681543503314,-0.9264002306014273,0.15244718509343688,-0.1412271074250984
619.4120853548651,321.2023383883127,298.3069735385835,-26.10017098765613,27.410972965589874,-3.615738292015721,-0.9883880198117051,3.573752410602775
620.0846283357065,318.1771844702811,298.37380783305315,-35.78208475859509,43.05317293362738,-5.777435561776227,-1.9149066919659323,11.063250019647253
620.7571713165478,315.7464524051027,298.46283502364815,-39.42190464193576,51.85120059430699,-6.887330418351652,-2.4092598197115707,16.59336844201192
621.4297142973892,314.06630721395226,298.55432088742003,-38.248208336295285,50.79169657395798,-6.776696505267019,-2.400438875576163,16.267045739224077
622.1022572782305,313.211571677571,298.6265464436759,-32.45758052689252,40.03485421767243,-5.461500511584941,-1.8928996999560748,10.338072679689082
622.7748002590718,313.31909191558196,298.6629037761611,-21.65763208086706,23.39693937299522,-3.2164105201117277,-0.9934404452562738,3.195312299226758
623.4473432399132,314.5190594010713,298.65866382811674,-5.0119261501419,5.240619413925524,-0.3357420762424277,0.18291108096211955,-0.061410946089968804
624.1198862207544,316.89494837071624,298.6188782244628,14.85035627878652,-8.93237645115141,2.5027568572892824,1.3666241458407822,3.4203279523401258
624.7924292015958,320.18488178694,298.55652067632485,34.56104997391675,-17.71220553060947,4.890512731784624,2.388772314926153,11.682321419480981
625.4649721824371,323.848526782992,298.48472229250285,50.2141210212548,-21.775252962286636,6.5534373856549175,3.12865104407175,20.503418718888096
626.1375151632784,326.99163398396405,298.41406732362776,54.88192984783291,-21.765441480001385,6.983655944186555,3.3650137108813483,23.500098004265787
626.8100581441198,328.80285488266094,298.35141000848824,47.55220095654582,-18.947166720589514,6.206850800885911,3.091769217837818,19.19015024589107
627.4826011249611,328.8108323036648,298.3026322483969,30.313075035707875,-12.90498914860843,4.352813668629616,2.351289468557205,10.234724937640667
628.1551441058025,327.11194754758833,298.27503422419426,7.959426334447027,-2.2586609581832597,1.6806210427932582,1.2489866835851848,2.0990733026018265
628.8276870866438,324.2576983115281,298.2772049859047,-12.677097419894933,12.703080507836244,-1.2508092654488245,0.019286160332938174,-0.024123308039370656
629.5002300674851,321.0291998227018,298.31450016293763,-28.14538307388377,30.139232651290605,-4.007316309014045,-1.1486325304103346,4.602933872177405
630.1727730483265,318.0541282362418,298.38479084533213,-36.61958939559855,44.635721158179635,-5.978769020050907,-1.9981208602021696,11.946303097294201
630.8453160291677,315.7009357824608,298.4753748116857,-39.62468467835636,52.33519678538025,-6.945387709221079,-2.4336438642729292,16.902600183542496
631.5178590100091,314.11253688751793,298.56568658020757,-37.94287597468272,50.106910160043995,-6.694227843609573,-2.366754131297622,15.843591404710528
632.1904019908504,313.3622335405261,298.63437615287074,-31.863034088273686,38.89723548957264,-5.314229682748658,-1.8311347253463555,9.731070510547413
632.8629449716917,313.5944336162556,298.6659677363466,-19.767268376482086,20.907853901261074,-2.8490136575854175,-0.8410361454359865,2.396123464870121
633.5354879525331,314.94469360450165,298.6568325874674,-3.086460114097685,3.5871695835038446,-0.030966762858351232,0.31337051519734416,-0.009704070430915507
634.2080309333744,317.44942134032124,298.6136640769401,17.76011660900242,-10.481324446338249,2.879022004609036,1.528323947111237,4.400078273904188
634.8805739142158,320.8338924583072,298.54949149393957,37.57900617245701,-18.674888979063134,5.2258189446538355,2.536015597148887,13.252758351518263
635.5531168950571,324.4792458314825,298.47741327089545,51.38501397617628,-21.86063265203368,6.665749794374198,3.18633656896142,21.239322329361574
636.2256598758984,327.5041759032257,298.4074751556505,54.6384366159741,-21.486332209572602,6.9506219784089405,3.3621828063150803,23.369261709002245
636.8982028567398,329.10959317999095,298.34625734257827,45.94969587658435,-18.340178672528268,6.036327119323384,3.029797564477607,18.28884920451612
637.5707458375811,328.88513945692597,298.29973583850204,27.281137701696423,-11.61847626802317,4.0101664608994,2.2157746567282386,8.885625213322465
638.2432888184223,327.00314691975177,298.2754105377126,5.667297721676487,-0.8669392619009564,1.383314332093792,1.1278804604782997,1.5602132058681777
638.9158317992637,324.0552883488344,298.2818064119006,-15.222746605091675,15.087994437716876,-1.6532079759993679,-0.14581355166107182,0.2410601266148798
639.588374780105,320.82464939071366,298.3235959779678,-29.262588384988334,31.728392487270533,-4.233349249641048,-1.2433186316015017,5.263401996154951
640.2609177609464,317.9158340480923,298.3970935198822,-37.38570630786844,46.14631037089085,-6.169181666203415,-2.077297855917165,12.815227847967837
640.9334607417877,315.6512611242672,298.48867930011306,-39.744159304953904,52.64647604986155,-6.982796172677572,-2.4498668325879462,17.10692074216484
641.606003722629,314.1570755750296,298.5774102735399,-37.453400540620606,49.046938930983984,-6.566210506895027,-2.314890896728217,15.200060928412471
642.2785467034704,313.5253109527584,298.6418504465927,-30.369469356629047,36.255415590347155,-4.970259272938339,-1.6904344990520215,8.401897744208185
642.9510896843117,313.8808032426087,298.668447898654,-18.461808476520115,19.25243223571249,-2.5973586763045398,-0.734696363642722,1.908269974556819
643.6236326651531,315.3749969578928,298.65462467188297,-0.9133303426358346,1.8137289066670421,0.30344701926010753,0.45578625342423945,0.13830698002131744
644.2961756459944,318.0238088209557,298.6080816663753,20.129864304339755,-11.630629584260376,3.1788709850606454,1.6598629371158662,5.276490129975169
644.9687186268357,321.47485710546283,298.5423101530266,39.38558022459327,-19.120744319251116,5.420841732014831,2.626987631854657,14.240484184244538
645.641261607677,325.08706154871044,298.4701862750479,52.48857774959461,-21.92478933712099,6.770276278861324,3.24044801701778,21.938728342498692
646.3138045885183,327.9852172307369,298.40105104786664,54.3913966759614,-21.21939411693893,6.917763519825609,3.358788731587649,23.235306158178368
646.9863475693597,329.3801264408572,298.34133685102904,44.16295511821798,-17.677482114745914,5.846184708880006,2.959249675348566,17.30032020178091
647.658890550201,328.92572097314434,298.2971765318935,24.76329766184051,-10.506842979626576,3.7217838249870137,2.101284418819822,7.820526361660852
648.3314335310423,326.86637154470566,298.27629747362255,2.528845483241785,1.1415960823858207,0.9681348642157388,0.9590554271079578,0.9284949956985301
649.0039765118837,323.8516951399732,298.286807594802,-17.218419539663266,17.05651152300116,-1.9782527740388522,-0.2800033587121171,0.5539174211124416
649.676519492725,320.63456708101444,298.3327370705846,-30.888439745726345,34.10796557094339,-4.563946958626839,-1.3795421832421384,6.296157351505387
650.3490624735664,317.78447870444626,298.40945071045525,-38.0521189241566,47.5077955855449,-6.339210548701184,-2.148183659600653,13.617788515487973
651.0216054544077,315.62135662298016,298.5014633132251,-34.19324160579295,41.7193632893223,-5.642717262074177,-1.9146890386345692,10.804048889807493
651.694148435249,320.3458305923561,298.45860325614785,-1.627433071686152,3.01411658215589,0.2991061601682566,0.5573870107914675,0.16671788852549843
652.3666914160904,321.04022192380376,298.43314386358924,12.643613972604644,-6.561867680355768,2.2444933480916927,1.3499389004409674,3.029928882369965
653.0392343969316,321.8053365247885,298.40281290477543,-3.8963657650462835,4.991721988616824,0.0,0.4680504724002617,0.0
653.711777377773,320.89298759333155,298.3959838146861,-3.776313545386527,4.7885439034193045,0.0,0.4499400755729096,0.0
654.3843203586143,320.48217050404224,298.3893305957245,-3.722011880135595,4.698199030564707,0.0,0.44185679816635454,0.0
655.0568633394556,320.25025548522234,298.38298955055524,-3.6915468052643856,4.647901444179291,0.0,0.43734531869334203,0.0
655.729406320297,320.0952486796711,298.37699650595823,-3.671375517683514,4.614740472645482,0.0,0.43436504347425736,0.0
656.4019493011383,319.97842119038773,298.37135389250716,-3.6563056898024335,4.5900364042327135,0.0,0.43214134595761156,0.0
657.0744922819797,319.8835854824312,298.3660512592897,-3.6441589740092972,4.570167532097431,0.0,0.4303506844628305,0.0
657.747035262821,319.802575312747,298.3610736129122,-3.633834390165581,4.5533103804536195,0.0,0.42883003399669634,0.0
658.4195782436623,319.7314251278948,298.35640405211893,-3.6247988241963958,4.53858187617612,0.0,0.42750042151551726,0.0
659.0921212245037,319.6674093037841,298.35202516827457,-3.616685642419286,4.525376844107949,0.0,0.4263076827101907,0.0
659.764664205345,319.6091609613226,298.3479200760088,-3.609312900313517,4.513393628280194,0.0,0.4252248177062756,0.0
660.4372071861862,319.555593100347,298.34407254316244,-3.6025359442070295,4.502393152902755,0.0,0.42423041114369087,0.0
661.1097501670276,319.5058287872664,298.3404663064291,-3.5962382749231967,4.4921834128136675,0.0,0.4233072496167461,0.0
661.7822931478689,319.459300335937,298.3370861671767,-3.5903453587866725,4.482641221568626,0.0,0.422444283375205,0.0
662.4548361287103,319.41561545830325,298.33391863353944,-3.5848062756889867,4.4736821577115,0.0,0.4216339364952762,0.0
663.1273791095516,319.3743818663097,298.3309502136513,-3.5795698420554345,4.465221873495644,0.0,0.42086863305316796,0.0
663.7999220903929,319.33527902758425,298.32816876658825,-3.5745943729807914,4.457191736016078,0.0,0.4201422052199201,0.0
664.4724650712343,319.29798086433505,298.32556023357233,-3.5698375405844773,4.449522394811759,0.0,0.4194484126152543,0.0
665.1450080520756,319.2622966834322,298.3231141858831,-3.565275072100663,4.4421737994319965,0.0,0.418783649950982,0.0
665.817551032917,319.22806560924573,298.3208209936084,-3.560886613240397,4.435112368076591,0.0,0.4181448923127471,0.0
666.4900940137583,319.19512676614534,298.31867102683566,-3.5566517314003834,4.428304539871097,0.0,0.4175291147861936,0.0
667.1626369945996,319.1633192785009,298.3166546556527,-3.5525499215614156,4.4217167733564375,0.0,0.4169332924569642,0.0
667.835179975441,319.1325060678281,298.31476310734354,-3.5485637876025535,4.415320631540163,0.0,0.41635485920969134,0.0
668.5077229562822,319.1025590402944,298.3129872395657,-3.544677189571055,4.409089780886363,0.0,0.41579143601457413,0.0
669.1802659371236,319.07337870771073,298.31131940906573,-3.5408776868137704,4.403003899454673,0.0,0.4152411859729,0.0
669.8528089179649,319.04489460937305,298.3097532568213,-3.537156645285398,4.3970488191060015,0.0,0.414702827051035,0.0
670.5253518988062,319.0170362845772,298.3082824238102,-3.533505405341897,4.391210378273561,0.0,0.4141750772153398,0.0
671.1978948796476,318.9897332726193,298.30690055101013,-3.529915282921235,4.3854744217013675,0.0,0.41365665443218297,0.0
671.8704378604889,318.96291511279526,298.30560127939884,-3.5263775705924996,4.379826800215361,0.0,0.41314627666792836,0.0
