Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
691.2630298703282,301.2742453599402,298.2613868207633,-2.5314847655408954,7.934526901016098,-4.974914657962,-1.1016297137696922,5.480513810679324
691.8635438261805,301.16329451801994,298.2730601525487,-1.7489658222427822,10.937567612890334,-6.469502285282916,-1.4352615602434462,9.285427943973698
692.4640577820328,301.12783796647295,298.2881742580689,-1.3504602138452166,12.11254329145197,-6.996501533038048,-1.552920942228622,10.865013752989444
693.064571737885,301.0821093041368,298.3025146521256,-1.6261553434203935,11.12472461654197,-6.574932450735593,-1.4590618383823053,9.59323302880975
693.6650856937374,300.98225693452855,298.31197787213364,-2.2991227197085955,8.17802916490354,-5.181091156023584,-1.1485014249663321,5.950490575573546
694.2655996495896,300.8625100880142,298.3145011454351,-2.517810965953376,4.579741132682126,-3.0853292821022347,-0.6814372119926143,2.102458184074921
694.866113605442,300.813866212542,298.3101913765432,-1.617801847724789,1.712349376035153,-0.6951117474514682,-0.14850266936666923,0.10322595000467306
695.4666275612942,300.9351145470911,298.3017016107815,0.8228744625587132,0.09432786155896444,1.9819545380152561,0.44885597850605075,0.8896121435153456
696.0671415171465,301.2668414083708,298.2923265795151,4.207704121718574,0.09954352191791482,4.342717273479909,0.9762248993398683,4.239468733164432
696.6676554729988,301.7676672420258,298.28459187118756,7.361036760894128,1.0116276079622406,6.066322811949536,1.3619352386648687,8.261938806710628
697.2681694288511,302.28813575688554,298.27915624734214,9.056478923694236,1.8376666229671024,6.919120026793608,1.5534890147617093,10.748776953441613
697.8686833847034,302.6625800758257,298.27500380125605,8.65226710699492,1.932884755462363,6.812668506784014,1.5307343113415413,10.428385435130235
698.4691973405556,302.7691311476764,298.27050496473504,6.279241445511737,1.3115122793091776,5.7554505786824,1.2952498479332988,7.454746486825996
699.0697112964081,302.58985978950926,298.2648908495976,2.864340353176524,0.6524308469868418,3.8954302218929793,0.8799888734910406,3.427935252726557
699.6702252522603,302.21032800772224,298.25911224253645,-0.4100152053811208,0.9077474943655872,1.4249458165447988,0.3280655954038798,0.4674756977230371
700.2707392081126,301.7769543187197,298.2555929175589,-2.3721168642606676,2.6609664341996018,-1.19990519281241,-0.25842948091912815,0.3100908761306775
700.8712531639649,301.42627547266454,298.2571233597734,-2.8294293058380173,5.708718685587208,-3.6486943279425015,-0.8054583556303591,2.9388713335823855
701.4717671198172,301.2250089870713,298.26497825769974,-2.2617025849768377,9.140442917298893,-5.60563258009887,-1.2424255983980965,6.9645814127292045
702.0722810756695,301.14944535444624,298.27819696989576,-1.5447406630843243,11.570181605604084,-6.75509586781413,-1.4990020989678003,10.125902884582095
702.6727950315217,301.11851124465323,298.2934879646013,-1.3694379786325228,12.027408444173936,-6.962561867923802,-1.5453900558079146,10.759873873636822
703.2733089873741,301.05529884528033,298.30652294334874,-1.8680398047423972,10.219356926447821,-6.167589509003086,-1.368299220266704,8.439107916094025
703.8738229432263,300.94127934035293,298.3136674568947,-2.4693762702100415,6.954096925758742,-4.530406106190557,-1.003501155995093,4.5462677646894525
704.4743368990786,300.83359477465973,298.3135600837599,-2.3554514245448805,3.4870725808820486,-2.2967703339885874,-0.5056510094829257,1.1613642379317657
705.0748508549309,300.83329820243347,298.3075017496172,-0.8219713175044419,0.8609239726031379,0.37397269030581387,0.08997479114961397,0.03364811470592487
705.6753648107832,301.0322385836729,298.2983503317109,2.0252115869970098,-0.06827170706321484,2.914445477550653,0.6570752267272529,1.9150099229458122
706.2758787666355,301.4344754193804,298.2893362943158,5.367479391507391,0.36276139708998567,5.013961356887604,1.1263652430827935,5.647551802558439
706.8763927224877,301.9609490738668,298.28243986293853,8.178057099020812,1.3611621502504139,6.475841129262387,1.4537718684219942,9.414395658091777
707.4769066783401,302.44781891272123,298.277645503216,9.169028930108968,1.9728268206994142,6.995314901028892,1.5709010175006708,10.988947295763891
708.0774206341923,302.73738649865317,298.273542866427,8.09821986785541,1.802348490314468,6.584829910881592,1.4801218125630153,9.74635038311322
708.6779345900446,302.74309024336975,298.2686837752602,5.130654592761978,1.039272565590399,5.181602603436761,1.1672111682132962,6.048024427974479
709.2784485458969,302.4767936224974,298.26281603576905,1.6001655228607627,0.5927825473213628,3.0621302576294256,0.6938631463308497,2.1246993350336485
709.8789625017492,302.06120665429256,298.25749467025736,-1.2252430155723157,1.3126188479337477,0.5597419133158513,0.13472983846826803,0.07541393756496394
710.4794764576015,301.64252449855337,298.25544957601113,-2.6661007310990588,3.5192722786410204,-2.0153227765548616,-0.4406278330492196,0.8880073079281052
711.0799904134537,301.34182493558217,298.2590982074266,-2.7127690725253557,6.896986400676196,-4.385539493509909,-0.9700094561043804,4.2540147788238265
711.6805043693062,301.18974049701893,298.2688782123215,-1.997597667249892,10.116847665067496,-6.084982232982811,-1.34942881744524,8.211250378829291
712.2810183251584,301.1408762488641,298.283331228204,-1.412661543450203,11.956638036287398,-6.926062377967163,-1.537165544427471,10.646504445966519
712.8815322810107,301.10583376612334,298.2983805120503,-1.4822679148306674,11.644261362395007,-6.799485338562859,-1.509067575961678,10.260882857652025
713.482046236863,301.0229788234054,298.309710245996,-2.0926662336966184,9.257212124225617,-5.715511260786785,-1.26757224380051,7.244823433302587
714.0825601927153,300.9021106360813,298.31449929964316,-2.5500816455291417,5.747611391625193,-3.8318649090287917,-0.8478213965253724,3.2487370584693593
714.6830741485676,300.81983557179075,298.31213863888854,-1.9996647287356377,2.3950319308971344,-1.3754617952032355,-0.300219205548175,0.41294004741778195
715.2835881044199,300.88272935916535,298.30457412648934,-0.12587186370620174,0.43155786456174505,1.1257357511238755,0.25776411221972095,0.2901742764824465
715.8841020602721,301.1553379915062,298.29511485062756,3.142490211528923,-0.036225967084526856,3.682071888856632,0.8285948232985069,3.05094570611956
716.4846160161244,301.61207773748714,298.2867134725306,6.521437627708089,0.7066244322447046,5.634878109760623,1.2653069189063937,7.129850259474298
717.0851299719767,302.14228199913185,298.2806187577161,8.76444065815662,1.6534631343427781,6.767220699354919,1.5192300434602641,10.280964997186173
717.685643927829,302.57762677608883,298.27625057329334,9.026090613198694,2.0042713748472893,6.957566795826631,1.562824179179155,10.873453616771899
718.2861578836813,302.7752694562684,298.2720167460181,7.104193649922097,1.5322604969288904,6.144259738539943,1.3819714435123258,8.49119150018471
718.8866718395336,302.67929090777875,298.26674241984585,3.8482278426410876,0.7925152418753543,4.484545094660854,1.0115971805654924,4.53655317387773
719.4871857953859,302.34693879655185,298.26081447484444,0.5092006269132545,0.6787298984423984,2.236561682836447,0.5094177336651152,1.1393441836727791
720.0876997512381,301.91299759689855,298.2562868184171,-1.8882565598221543,1.9036161507902905,-0.3273175815200961,-0.06347869464359744,0.020777692808794993
720.6882137070904,301.5273567858628,298.25588298669925,-2.8362838742134926,4.695069139556577,-2.9443511661876625,-0.6481142555089261,1.908275964030555
721.2887276629427,301.27676587253586,298.2616682235647,-2.519618205052833,8.011115736027941,-5.015081253052732,-1.1105815647126882,5.569656785176572
721.889241618795,301.1695719124314,298.27348390352364,-1.7400757916928966,10.979804418373003,-6.487437857875663,-1.4392461932643956,9.337020240986874
722.4897555746473,301.13453005273857,298.2886170691927,-1.3535660828839589,12.115034819543148,-6.996412744263249,-1.552884875991891,10.86462353676332
723.0902695304997,301.0868274925016,298.3028489791869,-1.655953412226316,11.034579279954386,-6.533673277662191,-1.449849090383804,9.472840258483496
723.690783486352,300.98645747158355,298.3121752516721,-2.314174018270731,8.109835043415597,-5.144680833847644,-1.140371025330513,5.866844957493077
724.2912974422042,300.86695790202253,298.31431862296785,-2.514104118939037,4.502850937200703,-3.0309626334486297,-0.6693006831190863,2.0286253610755924
724.8918113980565,300.82241129227543,298.3098287616788,-1.5090679574220485,1.5601104898053433,-0.5226208709399865,-0.11001175199946979,0.057494437643596706
725.4923253539088,300.9499742621301,298.3012613819768,0.8875970684838945,0.08275902214786379,2.0396214936656922,0.4617562893278811,0.9418080525484603
726.0928393097611,301.28901883450413,298.2919194086437,4.329518855262593,0.12540847554210033,4.417026901691626,0.9928557049110583,4.3854703580901475
726.6933532656134,301.7889533682879,298.2842504479421,7.436954236670138,1.0449687139078478,6.105793499779728,1.3707940115983543,8.369785165554209
727.2938672214657,302.3078840025463,298.27889150958714,9.070912652366948,1.854554161230634,6.928810057947262,1.5557021074774668,10.779164409459623
727.894381177318,302.6762559368926,298.27476375892735,8.588689120152104,1.9206101646882057,6.78769635976921,1.5252014136026018,10.352604083025234
728.4948951331702,302.77734411059623,298.2702622289389,6.113523110940937,1.2755503195892706,5.677277518247466,1.2778382356803406,7.254642287385005
729.0954090890225,302.589536847238,298.26464504115245,2.6769997789021334,0.6420879338842189,3.782209782573395,0.8547390263548528,3.2328023070265828
729.6959230448748,302.2053780702024,298.2588991961311,-0.5182350198409797,0.9515267922993422,1.3249814295569244,0.3057598941155869,0.4051261816064442
730.2964370007271,301.77042291379365,298.25553665104616,-2.4209723408822947,2.763120781279622,-1.3003331175379624,-0.28084308140415704,0.3651895595812353
730.8969509565794,301.4242688887514,298.2572029399522,-2.825338410251285,5.863656160080852,-3.7465514884609097,-0.8272872185887099,3.099474160188217
731.4974649124317,301.22775301224624,298.26522240979466,-2.236045825035003,9.258525018713806,-5.663402358825819,-1.2553025120092316,7.109283207553059
732.097978868284,301.15560190464987,298.2786222323452,-1.5282310094108456,11.633851422598735,-6.781954005223234,-1.504976899698645,10.206684112679671
732.6984928241362,301.1247576217624,298.2939532063442,-1.3866721751144448,11.985852885372921,-6.943570422246161,-1.541139667026462,10.70101180851524
733.2990067799885,301.05999711522037,298.3068795076706,-1.880466879657133,10.18323796163858,-6.149853605640116,-1.3643325803731912,8.390445638700353
733.8995207358408,300.945524980646,298.3138900318991,-2.486476672103085,6.8289555587660375,-4.458788534255261,-0.9875190250096759,4.403138506072077
734.5000346916931,300.83992766330334,298.31368052694177,-2.32010788058445,3.32397027192882,-2.165916797955664,-0.47645278141632064,1.031957082702307
735.1005486475455,300.84641048837955,298.30740138747444,-0.8025350666580588,0.8471127211050937,0.4028856085940119,0.09645714096942869,0.03886119394270668
735.7010626033978,301.0457482859977,298.29819633465735,2.04549736873749,-0.06416577942525548,2.9326104011230814,0.6611618063955212,1.9389299902608306
736.3015765592501,301.457290677698,298.28923783492235,5.492269021957034,0.3984219408076417,5.084037644272466,1.1420528146097593,5.80623950122334
736.9020905151023,301.98254188179243,298.2824032415637,8.212971878105831,1.3845362789884728,6.495414142173419,1.4581932031638853,9.471568753851859
737.5026044709546,302.46534595336203,298.2776407286417,9.166755645846553,1.9826807676710556,6.997412463247267,1.5714144320227028,10.995834931562285
738.1031184268069,302.749407677092,298.2735422033789,7.945111659985847,1.7623124890970088,6.51930866060798,1.465541002003209,9.554314146835617
738.7036323826592,302.74464518819144,298.2686429209411,5.058342812805236,1.0258081160919308,5.1448850550707315,1.1590268256678786,5.963059793804739
739.3041463385115,302.4751050963529,298.26275720957847,1.6134020709348595,0.5913495673275997,3.070586380009803,0.6957447311187348,2.13634429533677
739.9046602943638,302.05714018910095,298.25748502532747,-1.3111918687522433,1.3736886464457598,0.4633221105714753,0.11321639610426959,0.05245565959432634
740.5051742502161,301.64186861791933,298.25552874404207,-2.7054589920491896,3.666445557987145,-2.135213561524875,-0.4673669673289699,0.9979282868495696
741.1056882060683,301.3437169728834,298.2593063760653,-2.704116995988275,6.984288056136288,-4.434953109549353,-0.981024959423852,4.35079969434234
741.7062021619206,301.1950629563486,298.26934605602423,-1.9846553238402638,10.176173823251876,-6.11186089074762,-1.3554104762255712,8.284080280552676
742.3067161177729,301.14753497377967,298.2838647011128,-1.402827925799698,11.998559538800672,-6.943024456880485,-1.540932368636608,10.698731121842744
742.9072300736252,301.1117769815277,298.2988770575571,-1.4993699191772147,11.600965570850784,-6.779490676412971,-1.5045943272416504,10.200383213318617
743.5077440294775,301.0278553099322,298.31010118798366,-2.118403621045114,9.158694645433885,-5.666225046274829,-1.2565690953828081,7.1200032806329725
744.1082579853298,300.9058629789871,298.31460638115345,-2.5570607131896175,5.590827378185428,-3.7336905814854173,-0.8259177432424039,3.0837212990258545
744.7087719411821,300.825921829231,298.311981111914,-1.9621910358071444,2.310317032116796,-1.2934997571557947,-0.2819243426989951,0.3646690688174572
745.3092858970343,300.89411479237214,298.3042996602954,0.01743915987900979,0.366152651013116,1.2662528932609713,0.28913162973550827,0.3661137626858472
745.9097998528866,301.1732955190702,298.2948542771712,3.3018342273407773,-0.02131318578755348,3.7850068663725573,0.8515980932689203,3.223304630412641
746.5103138087389,301.63408051538505,298.28651052608757,6.538953868616458,0.7233288993523619,5.647950501623702,1.2682800296367485,7.163182829586198
747.1108277645912,302.16429096487036,298.2804904585376,8.798104434067866,1.67760918575197,6.785770653395513,1.5234245443835306,10.337609565940193
747.7113417204436,302.59413083680397,298.27615517431155,8.985200494260882,2.0006444041790745,6.943070520561813,1.5596345231286575,10.828652480385063
748.3118556762959,302.78285421636826,298.2719053797366,7.110521631726857,1.538501379004133,6.148651790023399,1.382970959666687,8.503406866704953
748.9123696321482,302.67913075772714,298.26660066194444,3.7650705935860524,0.781842156040994,4.438194390231386,1.0012603162760252,4.443787918857558
749.5128835880004,302.34283104072597,298.26067637005025,0.4147167572280168,0.6974853972479418,2.1618592973645425,0.49274778773056865,1.06525138616114
750.1133975438527,301.90642556613295,298.25625050846025,-1.8828148688724955,1.897784385132165,-0.3238573385046813,-0.06272402567570005,0.020313636015631513
750.713911499705,301.52280122321196,298.25607588127616,-2.8367079104729074,4.7208143489076715,-2.963865011733342,-0.6524784585466342,1.933858074196073
751.3144254555573,301.2785837737275,298.2621130542711,-2.4893997331104254,8.185707289343167,-5.106793645508477,-1.1310310601613511,5.775942230904703
751.9149394114096,301.17451169912755,298.2741104175816,-1.7287978794741534,11.026760796841547,-6.5077655191456,-1.4437683026755501,9.395705577787314
752.5154533672619,301.14031983004196,298.28928809267734,-1.353729824700548,12.124304858093772,-6.999440871182367,-1.5535468653714402,10.873959424778109
753.1159673231142,301.0915970964624,298.3034386054899,-1.6762888254840247,10.975009152245029,-6.506061885333924,-1.4436805075608032,9.392674724840877
753.7164812789664,300.98796926437757,298.3124588177336,-2.33206918097754,8.016257762695323,-5.095439198710115,-1.129386296616478,5.754719206265651
754.3169952348187,300.86981377557714,298.3144719701662,-2.508399230015093,4.420728872645627,-2.9730759804239746,-0.6563841645646706,1.9514799935978797
754.917509190671,300.82837559278363,298.3098703110765,-1.4640402953229414,1.5012007746622889,-0.45255599410261943,-0.09437094806448994,0.04270813821573191
755.5180231465233,300.9624656649987,298.30123344243515,1.0532952350209717,0.047767576274082346,2.175449848159012,0.49208038245741187,1.0704961932990051
756.1185371023756,301.30680868625086,298.291898915383,4.455004300551216,0.1503616359620903,4.491553076452559,1.0095223771229889,4.534323338714461
756.7190510582279,301.8147484358685,298.2843107662079,7.519479449051502,1.0827816559797618,6.148937440237017,1.3804826580867742,8.488501501907683
757.3195650140802,302.3310712173892,298.27901405645684,9.102940185351397,1.879159639581088,6.9465239037818085,1.5597125590584926,10.834580574528514
757.9200789699324,302.69158164532945,298.2748891590107,8.524334079736867,1.9089401584252847,6.762555823224,1.5196343057433779,10.276611823475841
758.5205929257847,302.77935105294176,298.2703323832632,6.014271804002105,1.2527416581617477,5.629503578188234,1.2671890599405071,7.133645347176069
759.121106881637,302.58374254792056,298.26466740266085,2.5269292948034208,0.6330630749751898,3.6887182936572454,0.833874056081573,3.075926485274266
759.7216208374894,302.1988047059703,298.2589317282978,-0.5923572751796342,0.9825319570761186,1.2539369178723365,0.28989884068888977,0.36351485878818995
760.3221347933417,301.7664279882349,298.2556345943728,-2.4651400354074076,2.860732104367608,-1.3934778539603163,-0.30162623474874695,0.4203094782958145
760.922648749194,301.4242051104391,298.25747052880047,-2.821668160541509,5.975700558520176,-3.8161752895597973,-0.8428151039756597,3.216330173459684
761.5231627050463,301.23065983107085,298.2656392578535,-2.234273735900001,9.272391732432942,-5.669690805730345,-1.2566984376172665,7.125091577334305
762.1236766608985,301.15985510363174,298.279077863994,-1.5399582998892518,11.604187307016304,-6.768220591809971,-1.5019042839258918,10.16521950139483
762.7241906167508,301.1292510220028,298.29439251481426,-1.3965436728217064,11.96341005198869,-6.933124400448174,-1.5387995151366398,10.668688465791655
763.3247045726031,301.0639484766329,298.30725100522113,-1.9013601540748755,10.113805606557388,-6.116635914898277,-1.3569152812367704,8.299756742687126
763.9252185284554,300.9477693984816,298.3140514609124,-2.489049038944042,6.8160986004685675,-4.450978712948529,-0.985771910732988,4.387649790495127
764.5257324843077,300.84288530830935,298.31372960297983,-2.304248020179136,3.256693878978923,-2.110921216669694,-0.46418047359282427,0.9798484100708794
765.12624644016,300.8533001773675,298.3073508219585,-0.7586466417533746,0.8144669055382746,0.4559510875504853,0.10830950398694315,0.049383836134900355
765.7267603960123,301.06386016780357,298.2980900393401,2.161103569559441,-0.06482831656771126,3.0175311916643324,0.6801476760520008,2.0523668274249203
766.3272743518645,301.47586021314277,298.2891604359757,5.449684831029714,0.4004765100554897,5.0660007148283235,1.1380788751541833,5.765508395062107
766.9277883077168,302.0002774270282,298.2823730167883,8.260915470809092,1.4096608202929684,6.520028001862492,1.4637286569448704,9.543551830409132
767.5283022635691,302.4809973431076,298.2776497309798,9.165597074849476,1.9917663081059909,6.999652018364027,1.5719545951582499,11.00313515477605
768.1288162194214,302.7586319539806,298.2735421835824,7.90334716334219,1.7550258192926513,6.50245769949712,1.4618070244997738,9.50533834163753
768.7293301752737,302.74448306320977,298.26860118929505,4.898607057501836,0.9949535050205576,5.062427407900613,1.1406373729995651,5.774393899548754
769.329844131126,302.4694515003295,298.2627039623556,1.468894100199213,0.5979459340371127,2.9707604313956693,0.6734676560609278,2.0007110644505923
769.9303580869783,302.0505639907796,298.2574791134476,-1.3581770687524268,1.4081389592067581,0.40743434687167984,0.10073558941368921,0.04104313907950017
770.5308720428305,301.63639419650457,298.25568183533005,-2.7343606428211378,3.7930026437129505,-2.238032128763973,-0.49031150638175575,1.097332904385031
771.1313859986828,301.3428659269274,298.25969795495905,-2.6867798854424825,7.127570193943235,-4.516373620457017,-0.9991860379363808,4.512697463664835
771.7318999545352,301.19945124124814,298.2700072554897,-1.9681149870773682,10.245902994160641,-6.143756386903325,-1.3625138905751175,8.370953417465376
772.3324139103875,301.1525390990591,298.2845645915895,-1.3959129784548299,12.027979339475161,-6.954908194158309,-1.5435713955157273,10.735397346940708
772.9329278662398,301.11559140753263,298.29950967910827,-1.5172467148184323,11.55056185797252,-6.756761844872279,-1.499517217635845,10.131880721850917
773.5334418220921,301.02931363526693,298.3105179357063,-2.150934539788042,9.019776773890904,-5.59740808498147,-1.241219297393615,6.947610930466039
774.1339557779444,300.90762881015723,298.314852315318,-2.5602903076921093,5.475663606318055,-3.6610333923490535,-0.8097102790241333,2.9643763696356213
774.7344697337966,300.83067791088376,298.31216103100303,-1.9361243864382756,2.2539669159718945,-1.2380051900647415,-0.26953641418620355,0.33368747967395984
775.3349836896489,300.9027035592919,298.304387042207,0.06905924419595455,0.34526074535313167,1.3176194110463566,0.3006091652775297,0.39608847130811553
775.9354976455012,301.1853449007157,298.294936419889,3.373203399506873,-0.012075469943706008,3.831631302176956,0.8620271028694205,3.3029700306793868
776.5360116013535,301.6499595741175,298.2866241090683,6.673691022893838,0.7648943016830623,5.716526127437503,1.2836143289653186,7.337814849083402
777.1365255572058,302.18205867523926,298.28065880999355,8.767375775559106,1.6782332781229536,6.77560792777449,1.5212039293401411,10.307081403398765
777.7370395130581,302.6071633357052,298.2763327139844,8.951462456546922,1.9971607934615505,6.930945689740878,1.5569639844426313,10.79123281705444
778.3375534689104,302.790563790834,298.2720639396522,7.106667784256347,1.5418088642491203,6.148323087246905,1.3829173078746368,8.502622411758967
778.9380674247626,302.68265379583744,298.26674366385055,3.7317516045741272,0.7794182515540062,4.420353148085889,0.9972902820543932,4.408375237834601
779.5385813806149,302.3410099013513,298.26082094742,0.3290329439646329,0.7163984704827397,2.0938254814380626,0.47757023616933675,0.9999487296677507
780.1390953364672,301.90487735742295,298.25642996498544,-1.9985621672340066,2.038811536439531,-0.4892324298173547,-0.09960934172441739,0.048732120284343934
780.7396092923195,301.52229644388035,298.25637965281794,-2.8415438573847784,4.778896740257604,-3.004635509722206,-0.6615729200111985,1.9877854877362557
781.3401232481718,301.28112277474304,298.2625853812002,-2.474400882392505,8.273482818287107,-5.152218229366907,-1.1411559605251957,5.879484542368616
781.9406372040241,301.1786443845102,298.2746392694832,-1.7120422137322042,11.09037048409634,-6.5356733814588726,-1.4499827430478158,9.47661361731233
782.5411511598764,301.1446912968994,298.2898102724966,-1.3571240762729144,12.121373761434072,-6.997467361388246,-1.553096728090453,10.86774366389182
783.1416651157288,301.0949208712169,298.3038681510639,-1.6890902802619547,10.937845426577418,-6.488740834006814,-1.4398101525145972,9.342554929839045
783.742179071581,300.9909704536792,298.31277128951757,-2.3552780973675276,7.894538361188232,-5.030709917377235,-1.1149438179359896,5.6089589222090215
784.3426930274333,300.87256904834055,298.3145128277709,-2.4975521314169975,4.2958115486003985,-2.88444552814538,-0.6366113436716277,1.836270743420248
784.9432069832856,300.8350665799584,298.30972885929987,-1.4452890033760986,1.476904726982737,-0.42101563335430553,-0.08731924999389169,0.03676276934020125
785.5437209391379,300.97777495300187,298.30099112268806,1.149223641744444,0.03281196057414615,2.255429988119514,0.5099574817252484,1.1501733969490342
786.1442348949902,301.3267668422784,298.2916907265451,4.56813042549285,0.17591253598879542,4.5591116208694675,1.024641308201217,4.671454095443061
786.7447488508425,301.83319035554786,298.28415604192276,7.615565283945083,1.1205709377856707,6.19675334479295,1.3911946354300693,8.62089001035929
787.3452628066948,302.346925751703,298.27890359359344,9.097992258327807,1.8871598023370386,6.9472198294654195,1.5599093122036731,10.837032905909123
787.945776762547,302.70198827059585,298.27478997941756,8.471787491447817,1.8983456549198374,6.741643918476705,1.5149980198424886,10.213577186975364
788.5462907183993,302.78764936462494,298.2702354867494,5.971338917622023,1.2472508465036949,5.610306380052011,1.262929682843443,7.085422457213631
789.1468046742516,302.58350986885,298.264556640635,2.542970345388507,0.6335864683967118,3.6985732509423257,0.8360715237935049,3.0922717737772474
789.7473186301039,302.1932779218685,298.25886319156496,-0.6637033551766551,1.0141649665880732,1.184922382033046,0.2744934855819771,0.3252534747883499
790.3478325859562,301.76122032388133,298.255687200903,-2.476499278706317,2.8893356126426695,-1.4221009182427164,-0.3080232454281204,0.43804014016343157
790.9483465418085,301.4219822243273,298.25760095175133,-2.823614241675659,5.8797081664252335,-3.7572861115798353,-0.8296881681488556,3.11737583112781
791.5488604976608,301.2331059779326,298.26598030198693,-2.2195948815211115,9.340395050423998,-5.702629249929829,-1.2640386646735209,7.208343862209463
792.149374453513,301.16464541622423,298.27952017784236,-1.5194712460672817,11.67752993341432,-6.799539192541309,-1.508877426942483,10.2596712012363
792.7498884093653,301.1338467695176,298.2948343965229,-1.3907203304415352,11.989233651435667,-6.943497179826062,-1.5411019699106627,10.700637181899076
793.3504023652176,301.0677138187881,298.3076425161471,-1.9181490713214238,10.05863658571686,-6.090050984290957,-1.350977711052615,8.227523138951122
793.9509163210699,300.94963195501686,298.3141668498,-2.50315541827246,6.697285329719394,-4.382827352177434,-0.970568713950328,4.253835106669173
794.5514302769222,300.8466869697923,298.3134824323653,-2.2959525893487687,3.2195204833656557,-2.0794226033249616,-0.45714533071769736,0.9505983336988448
795.1519442327746,300.86179808876585,298.3069830371104,-0.7228417266696274,0.7890408345109154,0.5003088178136558,0.11822493597675623,0.05914897795462605
795.7524581886269,301.0758813796212,298.2977092939742,2.2579626957528323,-0.06530847312237653,3.087001031698433,0.6956726425781664,2.147542165363175
796.352972144479,301.4945293609404,298.2888384975935,5.665355450781745,0.4525465747421211,5.181558812440064,1.1638992787222826,6.030812564456078
796.9534861003314,302.0212664832687,298.28213561161596,8.283355920276188,1.4291102206770174,6.533903557421563,1.4668783349814127,9.58444157123967
797.5540000561837,302.49745050283644,298.27746020079934,9.153205047900247,1.997675190118166,6.997305730773424,1.5714746586008423,10.996088634392883
798.154514012036,302.7660429124845,298.2733465631225,7.787679147413435,1.7244849426305722,6.452324012380675,1.4506463510767715,9.36004028452506
798.7550279678883,302.74507909934147,298.2683802566399,4.770247723248911,0.9715530029394852,4.995795337619929,1.125779671722564,5.624164835178879
799.3555419237406,302.46102785142364,298.2624767012843,1.2765737777952535,0.6101889622779457,2.8352659005128173,0.6432292614663886,1.8237259912476946
799.9560558795929,302.0387271951797,298.257324869694,-1.4218369475345094,1.4565588223655048,0.329,0.08321329243175307,0.027377173210046762
